v024,Distance,Permission,Going Alone,Overall
barishal,17.9,30.6,24.0,24.2
chattogram,20.2,35.0,30.2,28.5
dhaka,16.4,27.6,24.0,22.7
khulna,9.1,26.1,23.3,19.5
mymensingh,20.5,32.4,30.9,27.9
rajshahi,17.8,31.6,27.3,25.6
rangpur,17.3,26.8,23.3,22.5
sylhet,16.5,31.3,26.0,24.6
