v024,no education,primary,secondary,higher
barishal,8.0,27.8,45.8,18.4
chattogram,14.0,24.5,50.0,11.6
dhaka,12.9,26.1,44.4,16.6
khulna,10.2,22.6,51.2,15.9
mymensingh,18.1,29.1,39.3,13.5
rajshahi,13.8,24.1,45.8,16.4
rangpur,16.6,24.4,44.3,14.7
sylhet,18.1,32.5,38.6,10.8
